line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-mokiupkd,Usage,14.5295,USD,25.5705,25.5432,none,CC-1003,growth-engineering,sandbox,growth,false,GRO-775,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-wnqrsrpe,Usage,895.305,USD,23.369,23.181,none,CC-1003,growth-engineering,prod,growth,true,GRO-926,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-zxoigffw,Usage,110.3193,USD,9.97,9.6885,none,CC-1004,data-platform,test,analytics,false,DAT-969,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-dhjokyrb,Usage,0.6,USD,5.2562,5.2118,none,CC-1004,data-platform,sandbox,analytics,true,DAT-565,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-renktunp,Usage,28.1469,USD,109.5107,106.5439,none,CC-1004,data-platform,prod,analytics,false,DAT-684,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,30.078,USD,56.1744,54.5744,none,CC-1004,data-platform,prod,analytics,true,DAT-385,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-07,2026-01-01 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-fzpdjqip,Usage,940.7381,USD,22.7791,22.6846,none,CC-1004,data-platform,prod,analytics,true,DAT-789,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jmtpsiao,Usage,188.4596,USD,18.8108,18.3961,none,CC-1001,payments-platform,prod,payments,false,PAY-109,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,0.7636,USD,5.9392,5.8776,none,CC-1001,payments-platform,test,payments,false,PAY-261,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-08-promotional_credit,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Credit,0.0,USD,-1.3165,-1.3165,promotional_credit,CC-1001,payments-platform,test,payments,true,PAY-999,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,32.0582,USD,97.8279,96.4518,none,CC-1001,payments-platform,prod,payments,unknown,PAY-655,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-cbfnogmb,Usage,28.5504,USD,57.0255,55.5386,none,CC-1001,payments-platform,prod,payments,false,PAY-423,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-vgrviflb,Usage,980.9098,USD,24.1804,23.8749,none,CC-1001,payments-platform,prod,payments,false,PAY-169,support,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jsonxkmt,Usage,120.0863,USD,9.5993,9.4283,none,CC-1002,core-infra,test,platform,false,INF-315,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,1.2045,USD,9.5815,9.5616,none,CC-1002,core-infra,prod,platform,false,INF-919,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,29.7465,USD,105.6062,105.3063,none,CC-1002,core-infra,prod,platform,true,INF-834,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-zcudihyf,Usage,27.8091,USD,56.0738,54.9101,none,CC-1002,core-infra,prod,platform,false,INF-252,discovery,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-gfygwwmq,Usage,1010.8251,USD,24.4778,24.1486,none,CC-1002,core-infra,prod,platform,true,INF-103,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-yrosjoru,Usage,145.1895,USD,12.4394,12.2603,none,CC-1003,growth-engineering,staging,growth,true,GRO-623,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,0.9384,USD,8.0966,8.0148,none,CC-1003,growth-engineering,staging,growth,false,GRO-301,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-gyrdoxkx,Usage,16.0062,USD,62.7137,62.3686,none,CC-1003,growth-engineering,test,growth,false,GRO-906,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-mokiupkd,Usage,28.5496,USD,54.2581,52.8068,none,CC-1003,growth-engineering,prod,growth,false,GRO-128,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-wnqrsrpe,Usage,1050.1746,USD,23.8699,23.3537,none,CC-1003,growth-engineering,prod,growth,false,GRO-124,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-zxoigffw,Usage,156.1265,USD,12.6999,12.3467,none,CC-1004,data-platform,staging,analytics,false,DAT-303,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-dhjokyrb,Usage,0.9595,USD,7.5792,7.5269,none,CC-1004,data-platform,staging,analytics,true,DAT-606,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,17.3482,USD,58.9153,57.8179,none,CC-1004,data-platform,test,analytics,false,DAT-434,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-vjiqvlbl,Usage,30.5213,USD,52.8222,51.7687,none,CC-1004,data-platform,prod,analytics,true,DAT-915,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-08,2026-01-01 00:00:00+00:00,2026-01-08 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-fzpdjqip,Usage,995.7371,USD,24.013,23.6276,none,CC-1004,data-platform,prod,analytics,unknown,DAT-953,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jmtpsiao,Usage,195.6749,USD,16.824,16.4863,none,CC-1001,payments-platform,prod,payments,false,PAY-254,support,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,1.2589,USD,9.6145,9.4636,none,CC-1001,payments-platform,prod,payments,false,PAY-888,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-ohbvrpoi,Usage,29.5744,USD,101.8133,101.2068,none,CC-1001,payments-platform,prod,payments,true,PAY-630,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-cbfnogmb,Usage,16.6657,USD,31.3537,31.0843,none,CC-1001,payments-platform,test,payments,true,PAY-960,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-vgrviflb,Usage,497.2507,USD,12.1721,11.9698,none,CC-1001,payments-platform,sandbox,payments,false,PAY-553,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,103.2642,USD,10.1076,10.093,none,CC-1002,core-infra,test,platform,true,INF-531,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-ecqoxsfo,Usage,1.1835,USD,10.7031,10.5341,none,CC-1002,core-infra,prod,platform,false,INF-131,support,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,31.9424,USD,108.7565,107.0867,none,CC-1002,core-infra,prod,platform,true,INF-955,implementation,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-zcudihyf,Usage,21.3473,USD,39.3005,38.6576,none,CC-1002,core-infra,staging,platform,false,INF-538,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-gfygwwmq,Usage,1052.5868,USD,25.6474,25.289,none,CC-1002,core-infra,prod,platform,true,INF-917,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,117.0468,USD,10.3449,10.3342,none,CC-1003,growth-engineering,test,growth,false,GRO-470,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-xxdoczuz,Usage,0.7438,USD,5.6303,5.4761,none,CC-1003,growth-engineering,test,growth,false,GRO-546,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-09,2026-01-01 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,14.9688,USD,53.4857,52.1439,none,CC-1003,growth-engineering,sandbox,growth,true,GRO-477,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
